ChargeRatio,SeniorCitizen,customerID,Partner,MultipleLines,OnlineBackup,InternetService,MonthlyCharges,tenure,DeviceProtection,StreamingTV,Contract,PaymentMethod,OnlineSecurity,StreamingMovies,TotalCharges,Dependents,PhoneService,InternetSeniorContract,TechSupport,gender,PaperlessBilling,Churn,Pred_Churn,Pred_Churn_Prod
75.5875,0,4749-OJKQU,False,Yes,False,Fiber optic,75.65,4,False,False,Month-to-month,Electronic check,False,False,302.35,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.918384324728857
56.55,0,0541-FITGH,True,No,False,DSL,62.15,2,False,False,Month-to-month,Mailed check,True,True,113.1,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.5374038908445633
101.84545454545454,1,0094-OIFMO,False,No,True,Fiber optic,95.0,11,False,True,Month-to-month,Electronic check,False,True,1120.3,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9426735593020615
75.06363636363636,0,1024-VRZHF,True,Yes,False,Fiber optic,74.95,11,False,False,Month-to-month,Electronic check,False,False,825.7,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8543241005100045
73.64999999999999,1,4140-MUHUG,False,No,False,Fiber optic,86.85,3,True,True,Month-to-month,Electronic check,False,False,220.95,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9059889298513785
74.9,0,6996-KNSML,False,No,False,Fiber optic,74.9,1,True,False,Month-to-month,Electronic check,False,False,74.9,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9234021693462569
49.9,0,1536-HBSWP,False,No,False,DSL,49.9,1,False,False,Month-to-month,Electronic check,False,False,49.9,False,Yes,DSL0Month-to-month,True,Female,True,No,Yes,0.7858697042367999
102.3529411764706,0,8397-MVTAZ,True,Yes,False,Fiber optic,100.05,34,True,True,Month-to-month,Electronic check,False,True,3480.0,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8317159215073393
96.19999999999999,0,9940-HPQPG,True,Yes,True,Fiber optic,91.75,9,True,False,Month-to-month,Bank transfer (automatic),True,False,865.8,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.6248346204394123
95.53214285714286,0,6986-IXNDM,False,No,False,Fiber optic,92.9,14,False,True,Month-to-month,Electronic check,False,True,1337.45,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.8458101263390417
57.55,1,7579-OOPEC,True,No,True,DSL,50.15,2,False,False,Month-to-month,Credit card (automatic),False,False,115.1,False,Yes,DSL1Month-to-month,False,Female,False,Yes,Yes,0.5014294995988409
69.7,0,0388-EOPEX,True,No,False,Fiber optic,74.4,2,False,False,Month-to-month,Electronic check,True,False,139.4,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8672006105197161
45.8,0,7825-GKXMW,False,No,False,DSL,45.8,1,False,False,Month-to-month,Electronic check,False,False,45.8,False,Yes,DSL0Month-to-month,False,Female,False,Yes,Yes,0.7666356287427053
69.92999999999999,1,0506-LVNGN,False,No,False,Fiber optic,75.55,5,True,False,Month-to-month,Credit card (automatic),False,False,349.65,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8811467090449824
100.1453125,0,8818-XYFCQ,True,Yes,False,Fiber optic,99.55,32,False,True,Month-to-month,Credit card (automatic),True,True,3204.65,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.6712722537343402
19.9,0,2369-FEVNO,False,No,False,No,19.9,1,False,False,Month-to-month,Mailed check,False,False,19.9,False,Yes,No0Month-to-month,False,Male,True,No,Yes,0.5905610923615844
48.065000000000005,0,1958-RNRKS,True,Yes,False,DSL,49.9,30,False,False,Month-to-month,Electronic check,False,False,1441.95,False,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.5084886793084222
19.9,0,6654-QGBZZ,False,No,False,No,19.9,1,False,False,Month-to-month,Mailed check,False,False,19.9,False,Yes,No0Month-to-month,False,Female,False,No,Yes,0.5748799912642567
79.03611111111111,1,6877-LGWXO,True,No,False,Fiber optic,78.55,18,False,False,Month-to-month,Electronic check,False,True,1422.65,False,Yes,Fiber optic1Month-to-month,False,Male,False,Yes,Yes,0.7566896812394358
27.47307692307692,0,1442-BQPVU,False,No phone service,True,DSL,29.15,13,False,False,Month-to-month,Electronic check,False,False,357.15,False,No,DSL0Month-to-month,False,Female,False,No,Yes,0.5237150590786321
76.51666666666667,0,0404-SWRVG,False,Yes,False,Fiber optic,74.4,3,False,False,Month-to-month,Electronic check,False,False,229.55,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9246914481755804
31.683333333333334,0,3237-AJGEH,True,No phone service,False,DSL,31.0,3,False,False,Month-to-month,Mailed check,False,False,95.05,True,No,DSL0Month-to-month,True,Female,True,Yes,Yes,0.6782554097680282
83.93333333333334,1,3672-YITQD,True,Yes,False,Fiber optic,84.1,36,False,False,Month-to-month,Electronic check,False,True,3021.6,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7970536021417344
45.3,0,5552-ZNFSJ,False,No,False,DSL,45.3,1,False,False,Month-to-month,Electronic check,False,False,45.3,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.7492015775663071
73.36666666666666,0,4919-MOAVT,False,No,False,Fiber optic,69.65,3,False,False,Month-to-month,Electronic check,False,False,220.1,True,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.7965559700851907
51.1575,0,3999-WRNGR,True,No phone service,True,DSL,49.75,60,False,True,Month-to-month,Electronic check,False,True,3069.45,True,No,DSL0Month-to-month,False,Female,True,No,Yes,0.5214384706839134
90.73333333333333,0,0378-TOVMS,False,No,False,Fiber optic,85.8,3,False,False,Month-to-month,Electronic check,False,True,272.2,False,Yes,Fiber optic0Month-to-month,True,Female,False,Yes,Yes,0.8175336512643752
91.3,1,3988-RQIXO,False,No,False,Fiber optic,91.3,1,False,True,Month-to-month,Electronic check,False,True,91.3,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9234585645352757
72.93125,1,2397-BRLOM,True,No,False,Fiber optic,80.45,8,False,True,Month-to-month,Credit card (automatic),False,False,583.45,True,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.778657279495825
92.80102040816327,1,4554-YGZIH,True,Yes,True,Fiber optic,90.05,49,False,False,Month-to-month,Credit card (automatic),False,True,4547.25,False,Yes,Fiber optic1Month-to-month,False,Male,False,Yes,Yes,0.7796437919866853
69.1,1,3871-IKPYH,False,No,False,Fiber optic,69.1,1,False,False,Month-to-month,Electronic check,False,False,69.1,False,Yes,Fiber optic1Month-to-month,False,Male,False,Yes,Yes,0.8153476296750712
82.14375,1,5307-DZCVC,True,Yes,False,Fiber optic,85.95,32,False,True,Month-to-month,Credit card (automatic),False,False,2628.6,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.6225151660712327
94.59705882352942,1,5935-FCCNB,False,Yes,False,Fiber optic,94.2,17,False,True,Month-to-month,Electronic check,False,True,1608.15,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.8697807853432786
28.30625,0,4625-EWPTF,False,No phone service,False,DSL,30.45,8,False,False,Month-to-month,Electronic check,True,False,226.45,False,No,DSL0Month-to-month,False,Male,True,Yes,Yes,0.6948732974873018
45.88,0,7284-BUYEC,False,No phone service,True,DSL,50.95,5,False,True,Month-to-month,Credit card (automatic),False,True,229.4,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.8186369877536054
96.83055555555556,0,7780-OTDSO,True,Yes,False,Fiber optic,99.4,18,False,True,Month-to-month,Electronic check,True,True,1742.95,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8551482359422059
95.021875,1,1728-CXQBE,True,Yes,True,Fiber optic,94.25,64,True,False,Month-to-month,Electronic check,False,True,6081.4,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.5276220673927196
58.29,0,4482-FTFFX,False,No,False,DSL,56.15,5,True,False,Month-to-month,Electronic check,False,False,291.45,False,Yes,DSL0Month-to-month,True,Male,False,No,Yes,0.5980372563970942
43.24166666666667,0,2957-LOLHO,False,No,False,DSL,45.4,12,False,False,Month-to-month,Bank transfer (automatic),False,False,518.9,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.5168288250877584
74.35,0,9840-EFJQB,False,No,True,Fiber optic,74.35,1,False,False,Month-to-month,Electronic check,False,False,74.35,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.8692862267232062
95.1,1,5178-LMXOP,True,Yes,False,Fiber optic,95.1,1,False,True,Month-to-month,Electronic check,False,True,95.1,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9611685204370666
76.0,0,6960-HVYXR,False,Yes,False,Fiber optic,76.0,1,False,False,Month-to-month,Electronic check,False,False,76.0,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.9184298906202714
70.8,0,0968-GSIKN,False,No,False,Fiber optic,70.8,1,False,False,Month-to-month,Mailed check,False,False,70.8,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8721092253186674
18.6,1,9137-NOQKA,False,No,False,No,19.2,2,False,False,Month-to-month,Electronic check,False,False,37.2,False,Yes,No1Month-to-month,False,Male,False,No,Yes,0.6982422481919981
102.17386363636363,1,9168-INPSZ,True,Yes,False,Fiber optic,104.15,44,True,True,Month-to-month,Electronic check,False,True,4495.65,False,Yes,Fiber optic1Month-to-month,True,Female,False,No,Yes,0.7649224918767401
81.30172413793103,1,5117-IFGPS,True,Yes,False,Fiber optic,84.3,29,False,False,Month-to-month,Electronic check,False,True,2357.75,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.8209420725626142
80.3625,0,2203-GHNWN,True,Yes,False,Fiber optic,79.65,24,True,False,Month-to-month,Mailed check,False,False,1928.7,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6644601946319848
93.30000000000001,0,2823-LKABH,False,Yes,False,Fiber optic,95.05,18,True,False,Month-to-month,Bank transfer (automatic),False,True,1679.4,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.6892150060305731
20.15,0,1934-SJVJK,False,No,False,No,20.15,1,False,False,Month-to-month,Mailed check,False,False,20.15,False,Yes,No0Month-to-month,False,Male,False,Yes,Yes,0.5431518622143509
50.825,0,8654-DHAOW,False,Yes,True,DSL,54.15,2,False,False,Month-to-month,Mailed check,False,False,101.65,False,Yes,DSL0Month-to-month,False,Female,False,No,Yes,0.6663809553328609
73.55,1,6513-EECDB,True,Yes,False,Fiber optic,73.55,1,False,False,Month-to-month,Electronic check,False,False,73.55,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9446041571359698
60.93679245283019,1,2634-HCZGT,True,Yes,False,DSL,60.05,53,False,False,One year,Electronic check,True,False,3229.65,False,Yes,DSL1One year,True,Male,True,Yes,Yes,0.7810360313819951
92.97037037037036,1,0576-WNXXC,True,Yes,True,Fiber optic,95.55,27,True,False,Month-to-month,Electronic check,False,True,2510.2,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8245846018329708
62.03333333333333,1,0022-TCJCI,False,No,False,DSL,62.7,45,True,False,One year,Credit card (automatic),True,True,2791.5,False,Yes,DSL1One year,False,Male,False,Yes,Yes,0.775305003547005
70.1462962962963,1,1989-PRJHP,True,Yes,False,Fiber optic,75.5,27,False,False,Month-to-month,Electronic check,False,False,1893.95,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7993994247992205
77.46764705882353,0,4626-OZDTJ,True,Yes,True,DSL,78.65,51,False,True,One year,Credit card (automatic),False,True,3950.85,False,Yes,DSL0One year,True,Female,True,No,Yes,0.5299039274891033
75.525,1,0650-BWOZN,False,No,True,Fiber optic,73.55,18,False,False,Month-to-month,Electronic check,False,False,1359.45,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.7413994962885795
82.67631578947368,0,2240-HSJQD,False,Yes,True,Fiber optic,81.85,38,False,False,Month-to-month,Mailed check,False,False,3141.7,True,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.5452893744890666
82.5,0,6941-PMGEP,False,No,False,Fiber optic,80.0,5,False,False,Month-to-month,Electronic check,False,True,412.5,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8875515171597097
85.8125,1,8802-UNOJF,False,No,True,Fiber optic,83.8,12,True,False,Month-to-month,Mailed check,False,False,1029.75,False,Yes,Fiber optic1Month-to-month,True,Male,True,Yes,Yes,0.5710495853755686
95.1470588235294,0,9658-WYUFB,False,Yes,True,Fiber optic,94.4,17,False,True,Month-to-month,Electronic check,True,False,1617.5,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7923217627482283
80.64999999999999,0,2114-MGINA,False,No,False,Fiber optic,89.8,14,False,True,Month-to-month,Mailed check,False,True,1129.1,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7390920422850932
88.5,0,2472-OVKUP,True,No,True,Fiber optic,91.0,6,True,False,Month-to-month,Electronic check,False,True,531.0,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8273645505390282
71.675,0,1618-CFHME,False,Yes,False,Fiber optic,75.9,2,False,False,Month-to-month,Electronic check,False,False,143.35,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.935153588209774
55.13928571428572,0,8645-KWHJO,False,No phone service,False,DSL,55.0,14,True,True,Month-to-month,Electronic check,False,True,771.95,False,No,DSL0Month-to-month,True,Male,True,No,Yes,0.7139521737853677
95.43823529411765,1,7029-RPUAV,True,Yes,False,Fiber optic,100.45,17,True,True,Month-to-month,Credit card (automatic),False,True,1622.45,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7670625450110267
51.879999999999995,0,6921-OZMFH,True,Yes,False,DSL,55.7,5,False,False,Month-to-month,Mailed check,False,False,259.4,True,Yes,DSL0Month-to-month,True,Male,True,No,Yes,0.6071403251843495
40.6125,0,3748-FVMZZ,False,No phone service,False,DSL,40.05,4,False,False,Month-to-month,Electronic check,False,True,162.45,False,No,DSL0Month-to-month,True,Male,True,No,Yes,0.8179626083557593
50.1,0,4749-VFKVB,False,Yes,False,DSL,50.1,1,False,False,Month-to-month,Mailed check,False,False,50.1,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.8002339182553944
91.32962962962964,1,8058-DMYRU,False,Yes,True,Fiber optic,90.05,54,False,False,Month-to-month,Electronic check,False,True,4931.8,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.6613279473423632
45.95,0,5103-MHMHY,False,No,False,DSL,45.95,1,False,False,Month-to-month,Mailed check,False,False,45.95,True,Yes,DSL0Month-to-month,False,Female,False,Yes,Yes,0.6834835999906097
99.46000000000001,0,4817-VYYWS,False,Yes,True,Fiber optic,100.2,30,False,True,Month-to-month,Electronic check,False,True,2983.8,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8179429534223596
106.85416666666667,0,6377-WHAOX,True,Yes,True,Fiber optic,106.15,60,True,True,Month-to-month,Electronic check,False,True,6411.25,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6981046951366029
93.98809523809524,1,4094-NSEDU,False,Yes,False,Fiber optic,94.25,21,False,True,Month-to-month,Electronic check,False,True,1973.75,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8492050293607185
69.2,0,7660-HDPJV,False,No,False,Fiber optic,69.2,1,False,False,Month-to-month,Electronic check,False,False,69.2,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9080949010033803
80.84625,1,7957-RYHQD,False,No,True,Fiber optic,79.2,40,False,False,Month-to-month,Credit card (automatic),True,False,3233.85,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.5263722954655436
19.75,0,7239-HZZCX,False,No,False,No,19.75,1,False,False,Month-to-month,Mailed check,False,False,19.75,False,Yes,No0Month-to-month,False,Male,False,Yes,Yes,0.5552940267392393
77.53333333333333,0,2523-EWWZL,True,No,True,Fiber optic,76.1,27,False,False,Month-to-month,Electronic check,False,False,2093.4,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6352715540393649
29.85,0,7590-VHVEG,True,No phone service,True,DSL,29.85,1,False,False,Month-to-month,Electronic check,False,False,29.85,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.7767569207297261
55.0,0,3583-EKAPL,False,No,False,DSL,55.0,1,False,False,Month-to-month,Electronic check,False,True,55.0,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.8067216333516205
45.4,0,5692-FPTAH,False,No,False,DSL,45.4,1,False,False,Month-to-month,Mailed check,False,False,45.4,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.7299068194715639
95.06428571428572,1,6861-XWTWQ,True,Yes,False,Fiber optic,99.25,7,True,True,Month-to-month,Electronic check,False,True,665.45,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9315043291792334
105.1311111111111,0,9408-HRXRK,True,Yes,True,Fiber optic,105.15,45,False,True,Month-to-month,Electronic check,True,True,4730.9,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6841066341372254
83.3875,0,1565-RHDJD,False,Yes,True,Fiber optic,84.05,4,True,False,Month-to-month,Bank transfer (automatic),False,False,333.55,True,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.7671428160766645
20.25,0,8203-XJZRC,False,No,False,No,20.25,1,False,False,Month-to-month,Mailed check,False,False,20.25,False,Yes,No0Month-to-month,False,Male,False,No,Yes,0.5398211076536981
101.53833333333334,0,9647-ERGBE,True,Yes,False,Fiber optic,100.05,30,True,True,Month-to-month,Electronic check,False,True,3046.15,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8268147477484592
39.098333333333336,1,9667-EQRXU,False,No phone service,False,DSL,40.3,30,True,True,Month-to-month,Electronic check,False,False,1172.95,False,No,DSL1Month-to-month,False,Female,True,Yes,Yes,0.5381330637474472
19.0,0,1423-BMPBQ,True,No,False,No,19.0,1,False,False,Month-to-month,Mailed check,False,False,19.0,True,Yes,No0Month-to-month,False,Female,True,No,Yes,0.5645888446401128
52.51666666666667,0,8963-JLGJT,False,No,False,DSL,55.9,3,True,False,Month-to-month,Mailed check,True,False,157.55,True,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.5687508856119655
96.70555555555556,0,9692-TUSXH,False,No,False,Fiber optic,96.05,18,False,True,Month-to-month,Electronic check,True,True,1740.7,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7754907245699822
20.6,0,3976-NLDEZ,False,No,False,No,20.6,1,False,False,Month-to-month,Mailed check,False,False,20.6,False,Yes,No0Month-to-month,False,Male,False,No,Yes,0.5272488537245277
35.9,0,2049-BAFNW,False,No phone service,False,DSL,35.9,1,True,False,Month-to-month,Mailed check,False,False,35.9,False,No,DSL0Month-to-month,True,Female,False,No,Yes,0.7453616616999569
54.37307692307692,0,9206-GVPEQ,True,No phone service,False,DSL,54.45,13,False,True,Month-to-month,Electronic check,True,True,706.85,False,No,DSL0Month-to-month,True,Male,True,Yes,Yes,0.6750603814127312
34.50833333333333,1,8070-AAWZP,True,No phone service,False,DSL,34.25,24,True,False,Month-to-month,Mailed check,False,False,828.2,False,No,DSL1Month-to-month,True,Male,False,No,Yes,0.7451082927908101
77.27916666666667,0,8637-XJIVR,False,Yes,False,Fiber optic,78.95,12,False,False,Month-to-month,Electronic check,True,False,927.35,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7755901406771748
50.05,0,8445-DNBAE,False,Yes,False,DSL,50.05,1,False,False,Month-to-month,Electronic check,False,False,50.05,True,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.8547362174690388
30.376315789473683,1,4976-LNFVV,True,No phone service,True,DSL,34.3,19,True,False,Month-to-month,Credit card (automatic),False,False,577.15,False,No,DSL1Month-to-month,False,Male,True,No,Yes,0.5964115896568892
121.4,0,1875-QIVME,True,Yes,False,Fiber optic,104.4,2,True,True,Month-to-month,Electronic check,False,True,242.8,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.9144158494016132
69.11428571428571,1,9112-WSNPU,False,No,False,Fiber optic,70.55,35,False,False,Month-to-month,Electronic check,False,False,2419.0,False,Yes,Fiber optic1Month-to-month,False,Female,False,No,Yes,0.5006840204452098
48.5,0,5948-UJZLF,False,No,True,DSL,49.25,2,False,False,Month-to-month,Mailed check,False,False,97.0,False,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.5736847482645674
62.8,0,6260-ONULR,False,No,False,DSL,62.8,1,False,True,Month-to-month,Mailed check,False,True,62.8,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.6756492033586942
87.01290322580645,0,4911-BANWH,False,Yes,False,Fiber optic,86.55,31,False,True,Month-to-month,Credit card (automatic),False,False,2697.4,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.6661526115177763
62.525,0,8404-GFGCZ,True,Yes,False,DSL,65.6,4,True,True,Month-to-month,Electronic check,False,False,250.1,False,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.5884343021306628
84.28888888888889,0,2691-NZETQ,False,Yes,False,Fiber optic,85.35,9,False,True,Month-to-month,Electronic check,False,False,758.6,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8854376443039483
20.2,0,5356-RHIPP,False,No,False,No,20.2,1,False,False,Month-to-month,Mailed check,False,False,20.2,False,Yes,No0Month-to-month,False,Male,True,Yes,Yes,0.5812991911348598
75.6875,0,5729-KLZAR,True,No,False,Fiber optic,80.85,4,False,False,Month-to-month,Electronic check,False,True,302.75,True,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.823896559683231
89.25,0,7577-SWIFR,False,No,False,Fiber optic,89.25,1,False,True,Month-to-month,Electronic check,False,True,89.25,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.9493442727261887
113.77788461538461,0,9249-FXSCK,False,Yes,True,Fiber optic,111.25,52,False,True,One year,Credit card (automatic),True,True,5916.45,False,Yes,Fiber optic0One year,True,Female,True,Yes,Yes,0.5655161663169096
75.41428571428571,1,8699-ASUFO,True,Yes,False,Fiber optic,74.4,7,False,False,Month-to-month,Mailed check,False,False,527.9,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9001866084664752
92.46538461538461,1,7402-EYFXX,False,Yes,False,Fiber optic,93.6,26,False,True,Month-to-month,Electronic check,False,True,2404.1,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.7880667897385584
87.846,1,8739-WWKDU,False,Yes,True,Fiber optic,89.5,25,False,True,Month-to-month,Electronic check,False,False,2196.15,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7029957454955752
44.75,0,4373-VVHQL,False,No,False,DSL,44.75,1,False,False,Month-to-month,Electronic check,False,False,44.75,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.7938832672010884
61.19,0,3669-LVWZB,False,No phone service,True,DSL,51.0,5,False,True,Month-to-month,Mailed check,False,True,305.95,False,No,DSL0Month-to-month,False,Male,True,Yes,Yes,0.7654939033053995
71.45869565217392,1,3956-CJUST,False,No,False,Fiber optic,75.4,23,False,False,Month-to-month,Bank transfer (automatic),True,False,1643.55,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.5596857691881187
105.06060606060606,0,5136-KCKGI,True,Yes,False,Fiber optic,103.7,33,True,True,One year,Mailed check,True,True,3467.0,True,Yes,Fiber optic0One year,False,Female,True,Yes,Yes,0.5625565470864616
71.67307692307692,0,9506-UXUSK,False,No,False,Fiber optic,70.15,13,False,False,Month-to-month,Electronic check,False,False,931.75,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.7487888356330497
30.902272727272727,1,8919-FYFQZ,True,No phone service,True,DSL,30.35,44,False,False,Month-to-month,Electronic check,False,False,1359.7,False,No,DSL1Month-to-month,False,Male,True,Yes,Yes,0.6723581640044285
23.214285714285715,0,2346-DJQTB,False,No phone service,False,DSL,24.15,35,False,False,Month-to-month,Electronic check,False,False,812.5,False,No,DSL0Month-to-month,False,Female,False,No,Yes,0.5188197724592889
48.621428571428574,1,0015-UOCOJ,False,No,False,DSL,48.2,7,False,False,Month-to-month,Electronic check,True,False,340.35,False,Yes,DSL1Month-to-month,False,Female,True,No,Yes,0.5760127477963344
76.2,0,9444-JTXHZ,True,No,False,Fiber optic,76.2,1,True,False,Month-to-month,Electronic check,False,False,76.2,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.8790328508165712
78.99285714285715,0,7912-SYRQT,False,Yes,False,Fiber optic,75.1,7,False,False,Month-to-month,Bank transfer (automatic),False,False,552.95,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8510569448871491
54.625,0,6844-DZKRF,False,No,False,DSL,50.2,2,False,False,Month-to-month,Credit card (automatic),False,False,109.25,False,Yes,DSL0Month-to-month,True,Male,True,No,Yes,0.6688762233020956
86.425,1,5561-NWEVX,True,Yes,False,Fiber optic,79.2,2,True,False,Month-to-month,Electronic check,False,False,172.85,False,Yes,Fiber optic1Month-to-month,False,Female,False,Yes,Yes,0.9286900813851412
93.55,1,9497-QCMMS,False,Yes,False,Fiber optic,93.55,1,False,True,Month-to-month,Electronic check,False,True,93.55,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9522579449076616
104.02916666666665,1,2034-CGRHZ,False,Yes,True,Fiber optic,102.95,24,True,True,Month-to-month,Credit card (automatic),False,True,2496.7,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8383732015498884
75.7,0,5196-SGOAK,False,No,True,Fiber optic,75.7,1,False,False,Month-to-month,Electronic check,False,False,75.7,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.915204686051183
111.82843137254902,0,7245-JMTTQ,False,Yes,True,Fiber optic,111.5,51,True,True,One year,Electronic check,False,True,5703.25,False,Yes,Fiber optic0One year,True,Female,True,No,Yes,0.5317602461570755
68.71666666666667,0,8543-MSDMF,False,No,False,DSL,77.4,3,True,True,Month-to-month,Electronic check,True,True,206.15,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.5374105611659166
82.274,1,5371-VYLSX,False,Yes,True,Fiber optic,83.4,50,False,False,Month-to-month,Electronic check,True,False,4113.7,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.6846287754322584
98.91774193548386,0,7774-OJSXI,False,Yes,True,Fiber optic,103.45,31,True,True,One year,Electronic check,False,True,3066.45,False,Yes,Fiber optic0One year,False,Male,True,Yes,Yes,0.6553305485479186
81.48333333333333,0,7952-OBOYL,False,No,False,Fiber optic,89.85,3,True,True,Month-to-month,Mailed check,False,False,244.45,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.7904711650719459
101.82241379310345,1,3565-UNOCC,True,Yes,False,Fiber optic,99.05,29,True,True,Month-to-month,Bank transfer (automatic),False,True,2952.85,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8472141104857102
26.90833333333333,0,6624-JDRDS,False,No phone service,False,DSL,29.45,6,False,False,Month-to-month,Bank transfer (automatic),True,False,161.45,False,No,DSL0Month-to-month,False,Female,False,No,Yes,0.6091876152034996
